"department","courseNum","courseTitle","sectionNum","courseType","callNum","meetingTime","meetingLocation","instructor","startEndDate"
"PHY",236,"Introductory Quantum Physics",1,"LEC",2508,"TuTh 2:00PM - 3:15PM","Bennett Hall 141","Robert J Lad","8/29/2011 - 12/9/2011"
"PHY",400,"Career Preparation in Physics and Engineering Physics II",1,"LEC",2509,"WeFr 3:10PM - 4:00PM","Bennett Hall 102","William N Unertl","8/29/2011 - 12/9/2011"
"PHY",441,"Physical Electronics Laboratory",1,"LAB",2510,"Tu 2:00PM - 4:50PM","Bennett Hall 215","Donald B Mountcastle","8/29/2011 - 12/9/2011"
"PHY",441,"Physical Electronics Laboratory",2,"LAB",2511,"Th 2:00PM - 4:50PM","Bennett Hall 215","Donald B Mountcastle","8/29/2011 - 12/9/2011"
"PHY",441,"Physical Electronics Laboratory",2001,"REC",3119,"Tu 1:00PM - 1:50PM","Bennett Hall 102","Donald B Mountcastle","8/29/2011 - 12/9/2011"
"PHY",441,"Physical Electronics Laboratory",2002,"REC",3120,"Tu 1:00PM - 1:50PM","Bennett Hall 102","Donald B Mountcastle","8/29/2011 - 12/9/2011"
"PHY",454,"Electricity and Magnetism I",1,"LEC",2512,"MoWeFr 10:00AM - 10:50AM","Bennett Hall 102","James P McClymer","8/29/2011 - 12/9/2011"
"PHY",462,"Physical Thermodynamics",1,"LEC",2513,"MoWeFr 9:00AM - 9:50AM","Bennett Hall 102","Donald B Mountcastle","8/29/2011 - 12/9/2011"
"PHY",469,"Quantum and Atomic Physics",1,"LEC",2514,"MoWeFr 11:00AM - 11:50AM","Bennett Hall 102","Robert Meulenberg","8/29/2011 - 12/9/2011"
"PHY",470,"Nuclear Physics",1,"LEC",2515,"TuTh 9:30AM - 10:20AM","Bennett Hall 102","Charles T Hess","8/29/2011 - 12/9/2011"
"PHY",471,"Nuclear Physics Laboratory",1,"LAB",2516,"We 12:10PM - 3:00PM","Bennett Hall 26","Charles T Hess","8/29/2011 - 12/9/2011"
"PHY",476,"Mathematical Methods in Physics",1,"LEC",2517,"TuTh 11:00AM - 12:15PM","Bennett Hall 102","Samuel T Hess","8/29/2011 - 12/9/2011"
"PHY",481,"Project Laboratory in Physics I",1,"LAB",3124,"TBA","TBA","James P McClymer","8/29/2011 - 12/9/2011"
"PHY",482,"Project Laboratory in Physics II",1,"LAB",3125,"TBA","TBA","James P McClymer","8/29/2011 - 12/9/2011"
"PHY",495,"Engineering Physics Practice",1,"FEX",3123,"TBA","TBA","Donald B Mountcastle","8/29/2011 - 12/9/2011"
"PHY",496,"Field Experience in Physics",1,"FEX",2518,"TBA","TBA","Donald B Mountcastle","8/29/2011 - 12/9/2011"
"PHY",497,"Topics in Physics",1,"IND",2519,"TBA","TBA","David J Batuski","8/29/2011 - 12/9/2011"
"PHY",499,"Problems in Physics",1,"IND",2520,"TBA","TBA","Staff","8/29/2011 - 12/9/2011"
"PHY",501,"Mechanics",1,"LEC",2521,"TuTh 12:30PM - 1:45PM","Bennett Hall 101","Staff","8/29/2011 - 12/9/2011"
"PHY",510,"Graduate Laboratory",1,"LAB",2522,"TBA","TBA","Charles T Hess","8/29/2011 - 12/9/2011"
"PHY",574,"Methods of Theoretical Physics I",1,"LEC",2523,"MoWeFr 9:00AM - 9:50AM","Bennett Hall 101","Staff","8/29/2011 - 12/9/2011"
"PHY",575,"Methods of Theoretical Physics II",1,"LEC",3420,"MoWeFr 9:00AM - 9:50AM","Bennett Hall 101","Staff","8/29/2011 - 12/9/2011"
"PHY",588,"Graduate Seminar",1,"SEM",2524,"Tu 4:00PM - 5:00PM","Bennett Hall 102",,"8/29/2011 - 12/9/2011"
"PHY",588,"Graduate Seminar",2,"SEM",3969,"Tu 1:00PM - 2:00PM","Bennett Hall 114",,"8/29/2011 - 12/9/2011"
"PHY",598,"Special Topics in Theoretical or Experimental Physics",1,"IND",2525,"TBA","TBA","Staff","8/29/2011 - 12/9/2011"
"PHY",603,"Quantum Mechanics II",1,"LEC",7375,"TuTh 2:00PM - 3:15PM","Bennett Hall 102","William N Unertl","8/29/2011 - 12/9/2011"
"PHY",625,"Solid State Physics II",1,"LEC",7376,"MoWeFr 1:10PM - 2:00PM","Bennett Hall 102","Staff","8/29/2011 - 12/9/2011"
"PHY",699,"Graduate Thesis / Research",1,"THS",2526,"TBA","TBA","James P McClymer","8/29/2011 - 12/9/2011"
"POS",100,"American Government",1,"LEC",2527,"TuTh 12:30PM - 1:45PM","Little Hall 120","Mark D Brewer","8/29/2011 - 12/9/2011"
"POS",100,"American Government",2,"LEC",2528,"TuTh 9:30AM - 10:45AM","Boardman Hall 210","Richard J Powell","8/29/2011 - 12/9/2011"
"POS",100,"American Government",665,"LEC",12872,"Mo 5:30PM - 8:00PM","Fred Hutchinson Center","Diana Rich","8/29/2011 - 12/9/2011"
"POS",100,"American Government",990,"LEC",4125,"TBA","TBA","Richard J Powell","8/29/2011 - 12/9/2011"
"POS",120,"Introduction to World Politics",500,"LEC",7377,"TuTh 2:00PM - 3:15PM","Donald P Corbett Business 100","Glen Paul Holman","8/29/2011 - 12/9/2011"
"POS",201,"Introduction to Political Theory",1,"LEC",2530,"MoWeFr 2:10PM - 3:00PM","Stevens Hall North 235","Michael J Palmer","8/29/2011 - 12/9/2011"
"POS",243,"Canadian Government and Politics",1,"LEC",2532,"MoWeFr 9:00AM - 9:50AM","Stevens Hall North 235","Howard H Cody","8/29/2011 - 12/9/2011"
"POS",273,"International Relations",990,"LEC",4154,"TBA","TBA","Mark R Hibben","8/29/2011 - 12/9/2011"
"POS",282,"Introduction to American Law",1,"LEC",2533,"TuTh 9:30AM - 10:45AM","Stevens Hall 355","Solomon Goldman","8/29/2011 - 12/9/2011"
"POS",302,"Medieval Political Thought",1,"LEC",3189,"MoWeFr 1:10PM - 2:00PM","Stevens Hall North 117","James W Warhola","8/29/2011 - 12/9/2011"
"POS",303,"Early Modern Political Thought",1,"LEC",7755,"TuTh 2:00PM - 3:15PM","Merrill Hall 114","Michael J Palmer","8/29/2011 - 12/9/2011"
"POS",306,"Crafting the American Constitution",990,"LEC",7666,"TBA","On-line Course","Mark D Brewer","8/29/2011 - 12/9/2011"
"POS",336,"Government and Politics in Russia",1,"LEC",2534,"TuTh 11:00AM - 12:15PM","Shibles Hall 316","James W Warhola","8/29/2011 - 12/9/2011"
"POS",354,"The U.S. Presidency",1,"LEC",7370,"TuTh 12:30PM - 1:45PM","Barrows Hall 130","Richard J Powell","8/29/2011 - 12/9/2011"
"POS",359,"Topics in American Government",1,"LEC",7762,"MoWeFr 12:10PM - 1:00PM","Stevens Hall North 235","Staff","8/29/2011 - 12/9/2011"
"POS",359,"Topics in American Government",665,"LEC",12873,"Th 5:30PM - 8:00PM","Fred Hutchinson Center","Staff","8/29/2011 - 12/9/2011"
"POS",359,"Topics in American Government",990,"LEC",4174,"TBA","TBA","Mark R Hibben","8/29/2011 - 12/9/2011"
"POS",368,"China",1,"LEC",7371,"TuTh 12:30PM - 1:45PM","Deering Hall 113","Seth Singleton","8/29/2011 - 12/9/2011"
"POS",370,"International Terrorism: The Challenges for America",1,"LEC",7418,"TuTh 11:00AM - 12:15PM","Donald P Corbett Business 115","Glen Paul Holman","8/29/2011 - 12/9/2011"
"POS",372,"Canadian Foreign Policy",1,"LEC",2535,"MoWeFr 11:00AM - 11:50AM","Stevens Hall North 237","Howard H Cody","8/29/2011 - 12/9/2011"
"POS",380,"Interest Groups and American Politics",1,"LEC",7372,"TuTh 11:00AM - 12:15PM","Stevens Hall North 237","Mark D Brewer","8/29/2011 - 12/9/2011"
"POS",383,"American Constitutional Law",860,"LEC",7373,"Mo 4:10PM - 6:40PM","Rogers Hall 206","Richard J Powell","8/29/2011 - 12/9/2011"
"POS",385,"Women and Politics",1,"LEC",7374,"MoWeFr 11:00AM - 11:50AM","Little Hall 218","Amy Fried","8/29/2011 - 12/9/2011"
"POS",401,"Seminar in Political Theory",1,"SEM",3545,"We 2:10PM - 4:40PM","Merrill Hall 114","Michael J Palmer","8/29/2011 - 12/9/2011"
"POS",475,"International Security",1,"LEC",7759,"Th 3:30PM - 6:00PM","Little Hall 218","Seth Singleton","8/29/2011 - 12/9/2011"
"POS",493,"American Politics Internship",1,"RSG",2536,"TBA","TBA","Timothy M Cole","8/29/2011 - 12/9/2011"
"POS",496,"International Affairs Internship",1,"RSG",2537,"TBA","TBA","Howard H Cody","8/29/2011 - 12/9/2011"
"POS",498,"Independent Study in Political Science",1,"IND",2538,"TBA","TBA","Timothy M Cole","8/29/2011 - 12/9/2011"
"POS",499,"Senior Seminar in Political Science",1,"SEM",2539,"Th 2:00PM - 4:30PM","Stevens Hall North 121","Amy Fried","8/29/2011 - 12/9/2011"
"POS",596,"Directed Research in Political Science",1,"RSG",2540,"TBA","TBA","Timothy M Cole","8/29/2011 - 12/9/2011"
"PPA",499,"Undergraduate Thesis",1,"THS",2541,"TBA","TBA","Joseph M Genco","8/29/2011 - 12/9/2011"
"PRT",225,"Readings in Outdoor Recreation",1,"LEC",2964,"MoWeFr 10:00AM - 10:50AM","Winslow Hall 201","Jessica E Leahy","8/29/2011 - 12/9/2011"
"PRT",345,"Special Problems",1,"IND",2542,"TBA","TBA","John Joseph Daigle","8/29/2011 - 12/9/2011"
"PRT",345,"Special Problems",2,"IND",2543,"TBA","TBA","Jessica E Leahy","8/29/2011 - 12/9/2011"
"PRT",352,"Forest Recreation Management",1,"LEC",2544,"TuTh 9:30AM - 10:45AM","Nutting Hall 102","John Joseph Daigle","8/29/2011 - 12/9/2011"
"PRT",395,"Internship",1,"RSG",2545,"TBA","TBA","John Joseph Daigle","8/29/2011 - 12/9/2011"
"PRT",395,"Internship",2,"RSG",2546,"TBA","TBA","Jessica E Leahy","8/29/2011 - 12/9/2011"
"PRT",396,"Field Experience",1,"FEX",2547,"TBA","TBA","John Joseph Daigle","8/29/2011 - 12/9/2011"
"PRT",396,"Field Experience",2,"FEX",2548,"TBA","TBA","Jessica E Leahy","8/29/2011 - 12/9/2011"
"PRT",452,"Environmental Interpretation",1,"LEC",2549,"Fr 1:10PM - 4:00PM","Nutting Hall 102","Jessica E Leahy","8/29/2011 - 12/9/2011"
"PRT",452,"Environmental Interpretation",1001,"LAB",2550,"Fr 4:10PM - 5:25PM","Nutting Hall 102","Jessica E Leahy","8/29/2011 - 12/9/2011"
"PRT",480,"Wilderness and Wild and Scenic River Management",1,"LEC",2551,"TuTh 2:00PM - 3:15PM","Deering Hall 17","John Joseph Daigle","8/29/2011 - 12/9/2011"
"PRT",613,"Forest Recreation Problems",1,"IND",2552,"TBA","TBA","John Joseph Daigle","8/29/2011 - 12/9/2011"
"PRT",613,"Forest Recreation Problems",2,"IND",2553,"TBA","TBA","Jessica E Leahy","8/29/2011 - 12/9/2011"
"PRT",699,"Graduate Thesis / Research",1,"THS",2554,"TBA","TBA","John Joseph Daigle","8/29/2011 - 12/9/2011"
"PRT",699,"Graduate Thesis / Research",2,"THS",2555,"TBA","TBA","Jessica E Leahy","8/29/2011 - 12/9/2011"
"PSE",100,"Plant Science",1,"LEC",2556,"TuTh 11:00AM - 12:15PM","Deering Hall 113","Lois Berg Stack","8/29/2011 - 12/9/2011"
"PSE",100,"Plant Science",1001,"LAB",2557,"Tu 1:10PM - 3:00PM","Deering Hall 22","Lois Berg Stack","8/29/2011 - 12/9/2011"
"PSE",100,"Plant Science",1002,"LAB",2558,"Tu 3:10PM - 5:00PM","Deering Hall 22","Lois Berg Stack","8/29/2011 - 12/9/2011"
"PSE",105,"Principles of Sustainable Agriculture",1,"LEC",2559,"TuTh 9:30AM - 10:45AM","Bennett Hall 141","Randa Jabbour","8/29/2011 - 12/9/2011"
"PSE",219,"Herbaceous Landscape Plants",1,"LEC",2095,"TuTh 9:30AM - 10:45AM","Deering Hall 101C","Stephanie Elaine Burnett","8/29/2011 - 12/9/2011"
"PSE",219,"Herbaceous Landscape Plants",1001,"LAB",2096,"Tu 1:10PM - 3:00PM","Roger P Clapp Greenhouse 1","Stephanie Elaine Burnett","8/29/2011 - 12/9/2011"
"PSE",221,"Woody Landscape Plants I",1,"LEC",2097,"MoWe 10:00AM - 11:50AM","Deering Hall 113","Donglin Zhang","8/29/2011 - 12/9/2011"
"PSE",305,"Problems in Plant",1,"IND",3330,"TBA","TBA","Stephanie Elaine Burnett","8/29/2011 - 12/9/2011"
"PSE",305,"Problems in Plant",2,"IND",3446,"TBA","TBA","M Susan Erich","8/29/2011 - 12/9/2011"
"PSE",305,"Problems in Plant",3,"IND",4073,"TBA","TBA","Ivan J Fernandez","8/29/2011 - 12/9/2011"
"PSE",305,"Problems in Plant",4,"IND",2560,"TBA","TBA","Eric R Gallandt","8/29/2011 - 12/9/2011"
"PSE",305,"Problems in Plant",5,"IND",3397,"TBA","TBA","David H Lambert","8/29/2011 - 12/9/2011"
"PSE",305,"Problems in Plant",6,"IND",2561,"TBA","TBA","Marianne Sarrantonio","8/29/2011 - 12/9/2011"
"PSE",325,"Turfgrass Management",1,"LEC",7492,"Fr 12:10PM - 1:00PM","Roger P Clapp Greenhouse 1","James Henry O'Brien","8/29/2011 - 12/9/2011"
"PSE",325,"Turfgrass Management",1001,"LAB",8006,"Fr 1:10PM - 4:00PM","Roger P Clapp Greenhouse 1","James Henry O'Brien","8/29/2011 - 12/9/2011"
"PSE",328,"Landscape Design",1,"LEC",2098,"TuTh 11:00AM - 12:15PM","South Annex A 101","Jaina Young","8/29/2011 - 12/9/2011"
"PSE",328,"Landscape Design",1001,"LAB",2099,"Th 2:00PM - 5:00PM","South Annex A 101","Jaina Young","8/29/2011 - 12/9/2011"
"PSE",396,"Field Experience in Plant",1,"FEX",3515,"TBA","TBA","Marianne Sarrantonio","8/29/2011 - 12/9/2011"
"PSE",396,"Field Experience in Plant",2,"FEX",3516,"Th 12:30PM - 1:45PM","Deering Hall 101C","Stephanie Elaine Burnett","8/29/2011 - 12/9/2011"
"PSE",403,"Weed Ecology and Management",1,"LEC",7493,"MoWe 1:10PM - 3:00PM","Merrill Hall 330","Eric R Gallandt","8/29/2011 - 12/9/2011"
"PSE",413,"Wetland Delineation and Mapping",1,"LEC",7494,"Fr 11:00AM - 1:00PM","Deering Hall 17","Aram J K Calhoun","8/29/2011 - 12/9/2011"
"PSE",413,"Wetland Delineation and Mapping",1001,"LAB",7495,"Fr 1:00PM - 5:00PM","Deering Hall 17","Aram J K Calhoun","8/29/2011 - 12/9/2011"
"PSE",424,"Plant Production",1,"LEC",2100,"MoWe 9:00AM - 9:50AM","Deering Hall 113","Donglin Zhang","8/29/2011 - 12/9/2011"
"PSE",424,"Plant Production",1001,"LAB",2101,"We 1:10PM - 3:00PM","Deering Hall 101C","Donglin Zhang","8/29/2011 - 12/9/2011"
"PSE",457,"Plant Pathology",1,"LEC",2562,"MoWeFr 8:00AM - 8:50AM","Deering Hall 113","David H Lambert","8/29/2011 - 12/9/2011"
"PSE",457,"Plant Pathology",1001,"LAB",2563,"Mo 1:10PM - 4:00PM","Deering Hall 22","David H Lambert","8/29/2011 - 12/9/2011"
"PSE",457,"Plant Pathology",1002,"LAB",2564,"Fr 1:10PM - 4:00PM","Deering Hall 22","David H Lambert","8/29/2011 - 12/9/2011"
"PSE",533,"Advanced Studies in Wetland Delineation and Mapping",1,"LEC",7496,"Fr 11:00AM - 1:00PM","Deering Hall 17","Aram J K Calhoun","8/29/2011 - 12/9/2011"
"PSE",533,"Advanced Studies in Wetland Delineation and Mapping",1001,"LAB",7497,"Fr 1:00PM - 5:00PM","Deering Hall 17","Aram J K Calhoun","8/29/2011 - 12/9/2011"
"PSE",581,"Scientific Communications II",1,"LEC",2565,"We 12:10PM - 1:00PM","Deering Hall 101C","Tsutomu Ohno","8/29/2011 - 12/9/2011"
"PSE",597,"Special Topics in Plant",1,"IND",3471,"TBA","TBA","Stephanie Elaine Burnett","8/29/2011 - 12/9/2011"
"PSE",597,"Special Topics in Plant",2,"IND",3447,"TBA","TBA","M Susan Erich","8/29/2011 - 12/9/2011"
"PSE",597,"Special Topics in Plant",3,"IND",2566,"TBA","TBA","Ivan J Fernandez","8/29/2011 - 12/9/2011"
"PSE",597,"Special Topics in Plant",4,"IND",2567,"TBA","TBA","Eric R Gallandt","8/29/2011 - 12/9/2011"
"PSE",597,"Special Topics in Plant",5,"IND",3472,"TBA","TBA","David H Lambert","8/29/2011 - 12/9/2011"
"PSE",597,"Special Topics in Plant",6,"IND",3333,"TBA","TBA","John M Smagula","8/29/2011 - 12/9/2011"
"PSE",699,"Graduate Thesis / Research",1,"THS",3095,"TBA","TBA","M Susan Erich","8/29/2011 - 12/9/2011"
"PSE",699,"Graduate Thesis / Research",2,"THS",2568,"TBA","TBA","Ivan J Fernandez","8/29/2011 - 12/9/2011"
"PSE",699,"Graduate Thesis / Research",3,"THS",2569,"TBA","TBA","Eric R Gallandt","8/29/2011 - 12/9/2011"
"PSE",699,"Graduate Thesis / Research",4,"THS",3448,"TBA","TBA","Ellen B Mallory","8/29/2011 - 12/9/2011"
"PSE",699,"Graduate Thesis / Research",5,"THS",3335,"TBA","TBA","Renae E Moran","8/29/2011 - 12/9/2011"
"PSE",699,"Graduate Thesis / Research",6,"THS",4065,"TBA","TBA","Marianne Sarrantonio","8/29/2011 - 12/9/2011"
"PSY",100,"General Psychology",1,"LEC",2570,"TuTh 2:00PM - 3:15PM","Little Hall 120","Ellen E Newell","8/29/2011 - 12/9/2011"
"PSY",100,"General Psychology",500,"LEC",3030,"MoWeFr 12:10PM - 1:00PM","Neville Hall 101","Charles L Dufour","8/29/2011 - 12/9/2011"
"PSY",100,"General Psychology",501,"LEC",7299,"MoWeFr 1:10PM - 2:00PM","Neville Hall 101","Charles L Dufour","8/29/2011 - 12/9/2011"
"PSY",100,"General Psychology",665,"LEC",4231,"Tu 2:30PM - 5:00PM","Fred Hutchinson Center","Charles L Dufour","8/29/2011 - 12/9/2011"
"PSY",208,"Theories of Personality",1,"LEC",3681,"MoWeFr 10:00AM - 10:50AM","Little Hall 140","Joseph David Wellman","8/29/2011 - 12/9/2011"
"PSY",212,"Abnormal Psychology",1,"LEC",2572,"TuTh 2:30PM - 3:45PM","Little Hall 140","Craig Steven Lodis","8/29/2011 - 12/9/2011"
"PSY",212,"Abnormal Psychology",2,"LEC",2573,"TuTh 9:30AM - 10:45AM","Little Hall 140","Amber Ann Martinson","8/29/2011 - 12/9/2011"
"PSY",223,"Psychology of Childhood",1,"LEC",2574,"TuTh 9:30AM - 10:45AM","Little Hall 110","Nicole Ann Heller","8/29/2011 - 12/9/2011"
"PSY",223,"Psychology of Childhood",2,"LEC",2575,"MoWeFr 11:00AM - 11:50AM","Little Hall 110","Ethan Seth Rothstein","8/29/2011 - 12/9/2011"
"PSY",224,"Psychology of Adolescence",1,"LEC",2576,"TuTh 11:00AM - 12:15PM","Little Hall 110","Cynthia Erdley","8/29/2011 - 12/9/2011"
"PSY",224,"Psychology of Adolescence",665,"LEC",4232,"Th 5:30PM - 8:30PM","Fred Hutchinson Center","Dorothy Jo Desjardin Foote","8/29/2011 - 12/9/2011"
"PSY",230,"Social Psychology",1,"LEC",2577,"MoWeFr 9:00AM - 9:50AM","Little Hall 140","Staff","8/29/2011 - 12/9/2011"
"PSY",232,"Environmental Psychology",981,"LEC",7334,"Mo 7:00PM - 9:45PM","Shibles Hall 207","Michael A Robbins","8/29/2011 - 12/9/2011"
"PSY",232,"Environmental Psychology",985,"LEC",7335,"Mo 7:00PM - 9:45PM","Fred Hutchinson Center","Michael A Robbins","8/29/2011 - 12/9/2011"
"PSY",232,"Environmental Psychology",5000,"LEC",14205,"Mo 7:00PM - 9:45PM","Bath Brunswick","Michael A Robbins","8/29/2011 - 12/9/2011"
"PSY",232,"Environmental Psychology",5001,"LEC",14206,"Mo 7:00PM - 9:45PM","Deer Isle","Michael A Robbins","8/29/2011 - 12/9/2011"
"PSY",232,"Environmental Psychology",5002,"LEC",14207,"Mo 7:00PM - 9:45PM","East Millinocket","Michael A Robbins","8/29/2011 - 12/9/2011"
"PSY",232,"Environmental Psychology",5003,"LEC",14208,"Mo 7:00PM - 9:45PM","East Sullivan","Michael A Robbins","8/29/2011 - 12/9/2011"
"PSY",241,"Statistics in Psychology",1,"LEC",2578,"TuTh 12:30PM - 1:45PM","Little Hall 211","Alan B Cobo-Lewis","8/29/2011 - 12/9/2011"
"PSY",241,"Statistics in Psychology",2,"LEC",2579,"MoWeFr 10:00AM - 10:50AM","Barrows Hall 125","Ryan M Pickering","8/29/2011 - 12/9/2011"
"PSY",241,"Statistics in Psychology",669,"LEC",4250,"We 5:30PM - 9:00PM","Fred Hutchinson Center","Charles L Dufour","8/29/2011 - 12/9/2011"
"PSY",241,"Statistics in Psychology",869,"LEC",3852,"We 5:30PM - 9:00PM","Little Hall 350","Charles L Dufour","8/29/2011 - 12/9/2011"
"PSY",241,"Statistics in Psychology",2001,"REC",3347,"We 2:10PM - 4:00PM","Little Hall 215","Alan B Cobo-Lewis","8/29/2011 - 12/9/2011"
"PSY",241,"Statistics in Psychology",2002,"REC",3348,"Fr 2:10PM - 4:00PM","Little Hall 215","Alan B Cobo-Lewis","8/29/2011 - 12/9/2011"
"PSY",245,"Principles of Psychological Research",1,"LEC",2580,"TuTh 9:30AM - 10:45AM","Little Hall 203","Linda M Yelland","8/29/2011 - 12/9/2011"
"PSY",245,"Principles of Psychological Research",1001,"LAB",2581,"Mo 2:10PM - 4:00PM","Little Hall 215","Linda M Yelland","8/29/2011 - 12/9/2011"
"PSY",245,"Principles of Psychological Research",1002,"LAB",2582,"Tu 3:30PM - 5:20PM","Little Hall 215","Linda M Yelland","8/29/2011 - 12/9/2011"
"PSY",245,"Principles of Psychological Research",1003,"LAB",2583,"Th 3:30PM - 5:20PM","Little Hall 215","Linda M Yelland","8/29/2011 - 12/9/2011"
"PSY",251,"Psychology of Motivation",1,"LEC",7340,"MoWeFr 11:00AM - 11:50AM","Little Hall 211","G William Farthing","8/29/2011 - 12/9/2011"
"PSY",251,"Psychology of Motivation",981,"LEC",2584,"We 7:30AM - 8:45AM","Shibles Hall 207","Linda M Yelland","8/29/2011 - 12/9/2011"
"PSY",251,"Psychology of Motivation",985,"LEC",4224,"We 7:30AM - 8:45AM","Fred Hutchinson Center","Linda M Yelland","8/29/2011 - 12/9/2011"
"PSY",251,"Psychology of Motivation",5000,"LEC",14223,"We 7:30AM - 8:45AM","Bath Brunswick","Linda M Yelland","8/29/2011 - 12/9/2011"
"PSY",251,"Psychology of Motivation",5001,"LEC",14224,"We 7:30AM - 8:45AM","Deer Isle","Linda M Yelland","8/29/2011 - 12/9/2011"
"PSY",251,"Psychology of Motivation",5002,"LEC",14225,"We 7:30AM - 8:45AM","East Millinocket","Linda M Yelland","8/29/2011 - 12/9/2011"
"PSY",266,"Evolutionary Psychology",1,"LEC",2585,"MoWeFr 10:00AM - 10:50AM","Little Hall 219","G William Farthing","8/29/2011 - 12/9/2011"
"PSY",266,"Evolutionary Psychology",2,"LEC",2586,"TuTh 11:00AM - 12:15PM","Little Hall 219","Peter J Lafreniere","8/29/2011 - 12/9/2011"
"PSY",320,"Child Study Laboratory I",1,"LAB",2587,"Tu 2:00PM - 3:15PM","Arranged","Kevin L Duplissie","8/29/2011 - 12/9/2011"
"PSY",328,"Tests and Measurements",1,"LEC",3682,"MoWeFr 2:10PM - 3:00PM","Stevens Hall North 121","Geoffrey L Thorpe","8/29/2011 - 12/9/2011"
"PSY",350,"Cognition",1,"LEC",2588,"TuTh 9:30AM - 10:45AM","Aubert Hall 428","Thane Edrik Fremouw","8/29/2011 - 12/9/2011"
"PSY",361,"Sensation and Perception",1,"LEC",2589,"TuTh 11:00AM - 12:15PM","Neville Hall 227","Michael Charles Fixaris","8/29/2011 - 12/9/2011"
"PSY",365,"Biopsychology and Behavioral Neuroscience",1,"LEC",2590,"TuTh 2:00PM - 3:15PM","Little Hall 219","Christy Lee Fessler","8/29/2011 - 12/9/2011"
"PSY",401,"Health Psychology",1,"LEC",7307,"TuTh 9:30AM - 10:45AM","Stevens Hall 155","Michael A Robbins","8/29/2011 - 12/9/2011"
"PSY",412,"Foundations of Clinical Psychology",1,"LEC",7341,"TuTh 2:00PM - 3:15PM","Little Hall 205","Julia Rhea Craner","8/29/2011 - 12/9/2011"
"PSY",425,"Social Issues in Developmental Psychology",1,"LEC",7397,"TuTh 9:30AM - 10:45AM","Stevens Hall North 121","Cynthia Erdley","8/29/2011 - 12/9/2011"
"PSY",430,"Current Topics in Social Psychology",1,"LEC",7342,"TuTh 11:00AM - 12:15PM","Little Hall 205","Shannon K McCoy","8/29/2011 - 12/9/2011"
"PSY",466,"Cognitive Neuroscience",1,"LEC",7398,"TuTh 12:30PM - 1:45PM","Little Hall 205","Monica Kim Chung Zilioli","8/29/2011 - 12/9/2011"
"PSY",470,"History and Systems of Psychology",1,"LEC",2591,"TuTh 8:00AM - 9:15AM","Little Hall 203","Linda M Yelland","8/29/2011 - 12/9/2011"
"PSY",470,"History and Systems of Psychology",665,"LEC",8905,"Tu 5:30PM - 8:00PM","Fred Hutchinson Center","Charles L Dufour","8/29/2011 - 12/9/2011"
"PSY",490,"Seminar in Issues in Contemporary Psychology",1,"SEM",7399,"Tu 1:10PM - 4:00PM","Little Hall 350","Alan M Rosenwasser","8/29/2011 - 12/9/2011"
"PSY",491,"Senior Seminar in Psychology",1,"SEM",2592,"Fr 9:00AM - 12:00PM","Little Hall 350","Geoffrey L Thorpe","8/29/2011 - 12/9/2011"
"PSY",491,"Senior Seminar in Psychology",2,"SEM",2593,"Mo 9:00AM - 12:00PM","Little Hall 350","Marie J Hayes","8/29/2011 - 12/9/2011"
"PSY",491,"Senior Seminar in Psychology",3,"SEM",2594,"We 9:00AM - 12:00PM","Little Hall 350","K. Lira Yoon","8/29/2011 - 12/9/2011"
"PSY",491,"Senior Seminar in Psychology",4,"SEM",2908,"Tu 1:10PM - 4:00PM","Merrill Hall 335","Thane Edrik Fremouw","8/29/2011 - 12/9/2011"
"PSY",492,"Problems in Psychology",1,"IND",2595,"TBA","TBA","Alan B Cobo-Lewis","8/29/2011 - 12/9/2011"
"PSY",492,"Problems in Psychology",2,"IND",2610,"TBA","TBA","Erika K Coles","8/29/2011 - 12/9/2011"
"PSY",492,"Problems in Psychology",3,"IND",2596,"TBA","TBA","Merrill F Elias","8/29/2011 - 12/9/2011"
"PSY",492,"Problems in Psychology",4,"IND",2907,"TBA","TBA","Shawn W Ell","8/29/2011 - 12/9/2011"
"PSY",492,"Problems in Psychology",5,"IND",2597,"TBA","TBA","Cynthia Erdley","8/29/2011 - 12/9/2011"
"PSY",492,"Problems in Psychology",6,"IND",2598,"TBA","TBA","G William Farthing","8/29/2011 - 12/9/2011"
"PSY",493,"Field Experience in Psychology",1,"FEX",2611,"TBA","TBA","Michael A Robbins","8/29/2011 - 12/9/2011"
"PSY",494,"Senior Research Project",1,"RSG",7400,"TBA","TBA","Alan B Cobo-Lewis","8/29/2011 - 12/9/2011"
"PSY",494,"Senior Research Project",2,"RSG",7401,"TBA","TBA","Rebecca E Eilers","8/29/2011 - 12/9/2011"
"PSY",494,"Senior Research Project",3,"RSG",7402,"TBA","TBA","Merrill F Elias","8/29/2011 - 12/9/2011"
"PSY",494,"Senior Research Project",4,"RSG",7403,"TBA","TBA","Shawn W Ell","8/29/2011 - 12/9/2011"
"PSY",494,"Senior Research Project",5,"RSG",7404,"TBA","TBA","Cynthia Erdley","8/29/2011 - 12/9/2011"
"PSY",494,"Senior Research Project",6,"RSG",7405,"TBA","TBA","G William Farthing","8/29/2011 - 12/9/2011"
"PSY",521,"Emotion Development and Adaptation",1,"LEC",8906,"Th 2:10PM - 5:00PM","Little Hall 350","Peter J Lafreniere","8/29/2011 - 12/9/2011"
