"department","courseNum","courseTitle","sectionNum","courseType","callNum","meetingTime","meetingLocation","instructor","startEndDate"
"BUA",698,"Independent Study",1,"IND",1348,"TBA","TBA","Nory B Jones","8/29/2011 - 12/9/2011"
"CEC",520,"Multicultural and Social Foundations of Counseling",1,"LEC",3411,"Mo 4:10PM - 6:30PM","Shibles Hall 217","Annette F Nelligan","8/29/2011 - 12/9/2011"
"CEC",523,"The Use of Standardized Tests and Inventories",1,"LEC",7628,"Th 4:10PM - 6:30PM","Shibles Hall 217","Annette F Nelligan","8/29/2011 - 12/9/2011"
"CEC",548,"Introduction to Mental Health and Community Counseling",860,"LEC",3303,"Mo 4:10PM - 6:30PM","Shibles Hall 202","John Yasenchak","8/29/2011 - 12/9/2011"
"CEC",549,"Developmental Theories for Counselors",1,"LEC",4011,"Tu 4:10PM - 6:30PM","Shibles Hall 316","Annette F Nelligan","8/29/2011 - 12/9/2011"
"CEC",551,"Introduction to School Guidance",860,"LEC",1350,"Tu 4:10PM - 6:30PM","Shibles Hall 217","Elena Kirsten Perrello","8/29/2011 - 12/9/2011"
"CEC",552,"Effective Group Work in the Helping Professions",1,"LEC",4012,"We 4:10PM - 6:30PM","Shibles Hall 316","Annette F Nelligan","8/29/2011 - 12/9/2011"
"CEC",553,"The Profession of Counseling",860,"LEC",1351,"Th 4:10PM - 6:30PM","Shibles Hall 201","John Yasenchak","8/29/2011 - 12/9/2011"
"CEC",556,"Established Theories of Counseling",1,"LEC",3412,"Mo 4:10PM - 6:30PM","Shibles Hall 313","Susan Nelligan Scott","8/29/2011 - 12/9/2011"
"CEC",559,"Counseling for Career Development",860,"LEC",1352,"Th 4:10PM - 6:30PM","Memorial Union 300","Patricia B Counihan","8/29/2011 - 12/9/2011"
"CEC",560,"Counselor Education Prepracticum",860,"IND",7629,"Mo 4:10PM - 6:30PM","Shibles Hall 159","Maureen Ann Anderson","8/29/2011 - 12/9/2011"
"CEC",655,"Individual Counseling Practicum",1,"IND",7630,"Th 4:10PM - 6:30PM","Shibles Hall 159","Melissa A Rosenberg","8/29/2011 - 12/9/2011"
"CEC",655,"Individual Counseling Practicum",860,"IND",7631,"We 4:10PM - 6:30PM","Stevens Hall 310","Tamara J Hunt","8/29/2011 - 12/9/2011"
"CEC",690,"Counselor Education Internship",1,"FEX",4279,"We 2:10PM - 4:00PM","Shibles Hall 159","Dorothy T Breen","8/29/2011 - 12/9/2011"
"CEC",690,"Counselor Education Internship",2,"FEX",4280,"TBA","TBA","Dorothy T Breen","8/29/2011 - 12/9/2011"
"CEC",694,"Advanced Counselor Education Internship",1,"FEX",7632,"We 4:10PM - 6:30PM","Shibles Hall 159","Dorothy T Breen","8/29/2011 - 12/9/2011"
"CET",100,"Introduction to Construction Management",1,"LEC",1353,"Tu 2:10PM - 5:00PM","Boardman Hall 310",,"8/29/2011 - 12/9/2011"
"CET",101,"Plane Surveying",1,"LEC",1354,"Tu 3:10PM - 5:00PM","Neville Hall 100","Knud E Hermansen","8/29/2011 - 12/9/2011"
"CET",101,"Plane Surveying",1001,"LAB",1355,"Tu 1:10PM - 3:00PM","Boardman Hall 207","Carlton Arthur Brown","8/29/2011 - 12/9/2011"
"CET",101,"Plane Surveying",1002,"LAB",1356,"Th 1:10PM - 3:00PM","Stevens Hall North 235","Carlton Arthur Brown","8/29/2011 - 12/9/2011"
"CET",101,"Plane Surveying",1003,"LAB",1357,"Fr 11:10AM - 1:00PM","Boardman Hall 107","Carlton Arthur Brown","8/29/2011 - 12/9/2011"
"CET",101,"Plane Surveying",1004,"LAB",2891,"Th 10:00AM - 11:50AM","Boardman Hall 115","Carlton Arthur Brown","8/29/2011 - 12/9/2011"
"CET",120,"Technical Drawing",1,"LEC",2923,"MoWe 3:10PM - 5:00PM","Boardman Hall 318","Claude A Junkins","8/29/2011 - 12/9/2011"
"CET",120,"Technical Drawing",860,"LEC",3232,"MoWe 5:10PM - 7:00PM","Boardman Hall 318","Claude A Junkins","8/29/2011 - 12/9/2011"
"CET",202,"Construction Surveying",1,"LEC",1358,"Tu 8:00AM - 9:50AM","Boardman Hall 310","Knud E Hermansen","8/29/2011 - 12/9/2011"
"CET",202,"Construction Surveying",1001,"LAB",1359,"Th 8:00AM - 9:50AM","Boardman Hall 310","Carlton Arthur Brown","8/29/2011 - 12/9/2011"
"CET",211,"Statics and Strength of Materials",1,"LEC",1360,"MoWeFr 8:00AM - 8:50AM","Little Hall 211","Howard M Gray","8/29/2011 - 12/9/2011"
"CET",211,"Statics and Strength of Materials",2001,"REC",3459,"Tu 11:00AM - 12:50PM","Boardman Hall 310","Howard M Gray","8/29/2011 - 12/9/2011"
"CET",326,"Soil Mechanics and Foundations",1,"LEC",1361,"MoWeFr 10:00AM - 10:50AM","Barrows Hall 119","Howard M Gray","8/29/2011 - 12/9/2011"
"CET",327,"Soil Mechanics and Foundations Laboratory",1,"LAB",1362,"Th 1:10PM - 3:00PM","Boardman Hall 9","Howard M Gray","8/29/2011 - 12/9/2011"
"CET",327,"Soil Mechanics and Foundations Laboratory",2,"LAB",1363,"Th 3:25PM - 5:15PM","Boardman Hall 9","Howard M Gray","8/29/2011 - 12/9/2011"
"CET",327,"Soil Mechanics and Foundations Laboratory",3,"LAB",1364,"Fr 11:00AM - 12:50PM","Boardman Hall 9","Howard M Gray","8/29/2011 - 12/9/2011"
"CET",327,"Soil Mechanics and Foundations Laboratory",4,"LAB",2892,"Fr 1:00PM - 2:50PM","Boardman Hall 9","Howard M Gray","8/29/2011 - 12/9/2011"
"CET",356,"Construction Documents and Administration",1,"LEC",1365,"MoWe 11:00AM - 11:50AM","Boardman Hall 210","Philip A Dunn","8/29/2011 - 12/9/2011"
"CET",356,"Construction Documents and Administration",1001,"LAB",2915,"Tu 9:30AM - 10:45AM","Little Hall 219","Philip A Dunn","8/29/2011 - 12/9/2011"
"CET",356,"Construction Documents and Administration",1002,"LAB",2916,"Tu 8:00AM - 9:15AM","Little Hall 219","Philip A Dunn","8/29/2011 - 12/9/2011"
"CET",412,"Sustainable Population and Environmental Design and Construction",1,"LEC",3937,"TuTh 12:30PM - 1:45PM","Boardman Hall 216","Jenifer Lynne Richard","8/29/2011 - 12/9/2011"
"CET",451,"Construction Law",1,"LEC",1366,"TuTh 11:00AM - 12:15PM","Boardman Hall 210","Knud E Hermansen","8/29/2011 - 12/9/2011"
"CET",462,"Construction Planning and Scheduling",1,"LEC",1367,"MoWe 1:10PM - 2:00PM","Barrows Hall 130","Philip A Dunn","8/29/2011 - 12/9/2011"
"CET",462,"Construction Planning and Scheduling",1001,"LAB",1368,"Mo 2:10PM - 4:00PM","Barrows Hall 130","Philip A Dunn","8/29/2011 - 12/9/2011"
"CET",462,"Construction Planning and Scheduling",1002,"LAB",3846,"We 2:10PM - 4:00PM","Barrows Hall 130","Philip A Dunn","8/29/2011 - 12/9/2011"
"CHB",111,"Introduction to Chemical and Biological Engineering I",1,"LEC",1370,"Tu 2:10PM - 3:00PM","Jenness Hall 100",,"8/29/2011 - 12/9/2011"
"CHB",200,"Fundamentals of Process Engineering",1,"LEC",1371,"MoWeFr 9:00AM - 9:50AM","Jenness Hall 100","John J Hwalek","8/29/2011 - 12/9/2011"
"CHB",200,"Fundamentals of Process Engineering",2001,"REC",2935,"TuTh 9:30AM - 10:45AM","Jenness Hall 102","John J Hwalek","8/29/2011 - 12/9/2011"
"CHB",200,"Fundamentals of Process Engineering",2002,"REC",3263,"TuTh 9:30AM - 10:45AM","Jenness Hall 100","John J Hwalek","8/29/2011 - 12/9/2011"
"CHB",350,"Statistical Process Control and Analysis",1,"LEC",2852,"TuTh 8:00AM - 9:15AM","Shibles Hall 320","Darrell W Donahue","8/29/2011 - 12/9/2011"
"CHB",460,"Biochemical Engineering",1,"LEC",2850,"MoWeFr 9:00AM - 9:50AM","Jenness Hall 104","Paul J Millard","8/29/2011 - 12/9/2011"
"CHB",477,"Elements of Chemical and Biological Engineering Design",1,"LEC",1378,"MoWeFr 9:00AM - 9:50AM","Jenness Hall 102","Douglas W Bousfield","8/29/2011 - 12/9/2011"
"CHB",493,"Chemical and Biological Engineering Seminar",1,"SEM",1372,"Mo 3:10PM - 5:00PM","Jenness Hall 104","M Clayton Wheeler","8/29/2011 - 12/9/2011"
"CHE",352,"Process Control",1,"LEC",1373,"MoWeFr 2:10PM - 3:00PM","Jenness Hall 102","John J Hwalek","8/29/2011 - 12/9/2011"
"CHE",360,"Elements of Chemical Engineering I",1,"LEC",1374,"MoWeFr 12:10PM - 1:00PM","Jenness Hall 102","Joseph M Genco","8/29/2011 - 12/9/2011"
"CHE",363,"Chemical Engineering Laboratory II",1,"LAB",2851,"We 1:10PM - 5:00PM","Jenness Hall Room 137","Darrell W Donahue","8/29/2011 - 12/9/2011"
"CHE",363,"Chemical Engineering Laboratory II",2,"LAB",1375,"Th 1:10PM - 5:00PM","Jenness Hall Room 137",,"8/29/2011 - 12/9/2011"
"CHE",363,"Chemical Engineering Laboratory II",3,"LAB",3840,"Tu 1:10PM - 5:00PM","Jenness Hall Room 137",,"8/29/2011 - 12/9/2011"
"CHE",386,"Chemical Engineering Thermodynamics II",1,"LEC",1376,"MoWeFr 11:00AM - 11:50AM","Jenness Hall 102","Gerard P Van Walsum","8/29/2011 - 12/9/2011"
"CHE",410,"Advanced Materials",1,"LEC",1377,"TuTh 11:00AM - 12:15PM","Jenness Hall 102","William Desisto","8/29/2011 - 12/9/2011"
"CHE",478,"Analysis",1,"LEC",1379,"MoWeFr 10:00AM - 10:50AM","Jenness Hall 108","M Clayton Wheeler","8/29/2011 - 12/9/2011"
"CHE",494,"Chemical Engineering Practice",1,"FEX",3451,"TBA","TBA","Hemant P Pendse","8/29/2011 - 12/9/2011"
"CHE",497,"Independent Study",1,"IND",1380,"TBA","TBA","M Clayton Wheeler","8/29/2011 - 12/9/2011"
"CHE",498,"Special Topics in Chemical Engineering",1,"LEC",3454,"TuTh 4:30PM - 6:00PM","Jenness Hall 104","Adriaan R P Van Heiningen","8/29/2011 - 12/9/2011"
"CHE",499,"Undergraduate Thesis",1,"THS",1381,"TBA","TBA","John J Hwalek","8/29/2011 - 12/9/2011"
"CHE",580,"Chemical Engineering Analysis",1,"LEC",7565,"MoWe 4:10PM - 5:30PM","Boardman Hall 209","Albert Co","8/29/2011 - 12/9/2011"
"CHE",598,"Special Topics in Chemical Engineering",1,"IND",3453,"TuTh 4:30PM - 6:00PM","Jenness Hall 104","Adriaan R P Van Heiningen","8/29/2011 - 12/9/2011"
"CHE",598,"Special Topics in Chemical Engineering",2,"IND",4059,"TBA","TBA","Michael D Mason","8/29/2011 - 12/9/2011"
"CHE",598,"Special Topics in Chemical Engineering",288,"IND",3903,"TuTh 4:30PM - 6:00PM","On-line Course","Adriaan R P Van Heiningen","8/29/2011 - 12/9/2011"
"CHE",695,"Graduate Seminar I",1,"SEM",1383,"Fr 2:10PM - 4:00PM","Jenness Hall 104","Albert Co","8/29/2011 - 12/9/2011"
"CHE",699,"Graduate Thesis / Research",1,"THS",1384,"TBA","TBA","Douglas W Bousfield","8/29/2011 - 12/9/2011"
"CHE",699,"Graduate Thesis / Research",2,"THS",7552,"TBA","TBA","Douglas W Bousfield","8/29/2011 - 12/9/2011"
"CHE",699,"Graduate Thesis / Research",3,"THS",7553,"TBA","TBA","Albert Co","8/29/2011 - 12/9/2011"
"CHE",699,"Graduate Thesis / Research",4,"THS",7554,"TBA","TBA","William Desisto","8/29/2011 - 12/9/2011"
"CHE",699,"Graduate Thesis / Research",5,"THS",7555,"TBA","TBA","Darrell W Donahue","8/29/2011 - 12/9/2011"
"CHE",699,"Graduate Thesis / Research",6,"THS",7556,"TBA","TBA","Joseph M Genco","8/29/2011 - 12/9/2011"
"CHY",502,"Chemistry Instructional Laboratory Leadership",1,"LEC",3424,"Mo 12:10PM - 1:30PM","Aubert Hall 227","Mitchell R M Bruce","8/29/2011 - 12/9/2011"
"CHY",541,"Topics in Advanced Analytical Chemistry",1,"LEC",3302,"TuTh 9:30AM - 10:45AM","Aubert Hall 365","Touradj Solouki","8/29/2011 - 12/9/2011"
"CHY",556,"Theoretical Organic Chemistry",1,"LEC",7478,"MoWeFr 10:00AM - 10:50AM","Aubert Hall 265","Raymond C Fort","8/29/2011 - 12/9/2011"
"CHY",693,"Graduate Seminar",1,"SEM",1462,"TuTh 11:00AM - 12:15PM","Aubert Hall 428",,"8/29/2011 - 12/9/2011"
"CHY",698,"Graduate Research",1,"IND",1463,"TBA","TBA","Alice E Bruce","8/29/2011 - 12/9/2011"
"CHY",699,"Graduate Thesis / Research",1,"THS",1464,"TBA","TBA","Francois G Amar","8/29/2011 - 12/9/2011"
"CHY",699,"Graduate Thesis / Research",2,"THS",1465,"TBA","TBA","Alice E Bruce","8/29/2011 - 12/9/2011"
"CHY",699,"Graduate Thesis / Research",3,"THS",1466,"TBA","TBA","Mitchell R M Bruce","8/29/2011 - 12/9/2011"
"CHY",699,"Graduate Thesis / Research",4,"THS",1467,"TBA","TBA","Barbara J W Cole","8/29/2011 - 12/9/2011"
"CHY",699,"Graduate Thesis / Research",5,"THS",1468,"TBA","TBA","Raymond C Fort","8/29/2011 - 12/9/2011"
"CHY",699,"Graduate Thesis / Research",6,"THS",1469,"TBA","TBA","Brian G Frederick","8/29/2011 - 12/9/2011"
"CIE",100,"Introduction to Civil and Environmental Engineering",1,"LEC",1476,"Mo 2:10PM - 3:00PM","Bennett Hall 140","Eric N Landis","8/29/2011 - 12/9/2011"
"CIE",110,"Materials",1,"LEC",1477,"MoWeFr 9:00AM - 9:50AM","Bennett Hall 137","Eric N Landis","8/29/2011 - 12/9/2011"
"CIE",111,"Materials Laboratory",1,"LAB",1478,"Tu 1:10PM - 3:00PM","Boardman Hall 8","William P Manion","8/29/2011 - 12/9/2011"
"CIE",111,"Materials Laboratory",2,"LAB",1479,"Tu 3:10PM - 5:00PM","Boardman Hall 8","William P Manion","8/29/2011 - 12/9/2011"
"CIE",111,"Materials Laboratory",3,"LAB",1480,"We 1:10PM - 3:00PM","Boardman Hall 8","William P Manion","8/29/2011 - 12/9/2011"
"CIE",111,"Materials Laboratory",4,"LAB",1481,"We 3:10PM - 5:00PM","Boardman Hall 8","William P Manion","8/29/2011 - 12/9/2011"
"CIE",111,"Materials Laboratory",5,"LAB",1482,"Th 1:10PM - 3:00PM","Boardman Hall 8","William P Manion","8/29/2011 - 12/9/2011"
"CIE",111,"Materials Laboratory",6,"LAB",1483,"Th 3:10PM - 5:00PM","Boardman Hall 8","William P Manion","8/29/2011 - 12/9/2011"
"CIE",331,"Fundamentals of Environmental Engineering",1,"LEC",1486,"TuTh 11:00AM - 12:15PM","Bennett Hall 140","Jean D Macrae","8/29/2011 - 12/9/2011"
"CIE",331,"Fundamentals of Environmental Engineering",2001,"REC",7540,"We 5:00PM - 7:00PM","Bennett Hall 140","Jean D Macrae","8/29/2011 - 12/9/2011"
"CIE",340,"Introduction to Structural Analysis",1,"LEC",1487,"MoWeFr 10:00AM - 10:50AM","Neville Hall 100","Roberto A Lopez-Anido","8/29/2011 - 12/9/2011"
"CIE",340,"Introduction to Structural Analysis",1001,"LAB",1488,"Mo 1:10PM - 3:00PM","Boardman Hall 318","Roberto A Lopez-Anido","8/29/2011 - 12/9/2011"
"CIE",340,"Introduction to Structural Analysis",1002,"LAB",1489,"Tu 1:10PM - 3:00PM","Boardman Hall 318","Roberto A Lopez-Anido","8/29/2011 - 12/9/2011"
"CIE",350,"Hydraulics",1,"LEC",1490,"MoWeFr 8:00AM - 8:50AM","Little Hall 120","Aria Amirbahman","8/29/2011 - 12/9/2011"
"CIE",351,"Hydraulics Laboratory",1,"LAB",1491,"We 1:10PM - 3:00PM","Boardman Hall 116","Staff","8/29/2011 - 12/9/2011"
"CIE",351,"Hydraulics Laboratory",2,"LAB",1492,"We 3:10PM - 5:00PM","Boardman Hall 116","Staff","8/29/2011 - 12/9/2011"
"CIE",351,"Hydraulics Laboratory",3,"LAB",1493,"Th 1:10PM - 3:00PM","Boardman Hall 116","Staff","8/29/2011 - 12/9/2011"
"CIE",351,"Hydraulics Laboratory",4,"LAB",1494,"Th 3:10PM - 5:00PM","Boardman Hall 116","Staff","8/29/2011 - 12/9/2011"
"CIE",351,"Hydraulics Laboratory",5,"LAB",1495,"Fr 1:10PM - 3:00PM","Boardman Hall 116","Staff","8/29/2011 - 12/9/2011"
"CIE",351,"Hydraulics Laboratory",6,"LAB",7537,"Fr 3:10PM - 5:00PM","Boardman Hall 116","Staff","8/29/2011 - 12/9/2011"
"CIE",394,"Civil Engineering Practice",1,"RSG",1496,"TBA","TBA","Thomas C Sandford","8/29/2011 - 12/9/2011"
"CIE",412,"Engineering Decisions",1,"LEC",7535,"MoWeFr 11:00AM - 11:50AM","Boardman Hall 310","Thomas C Sandford","8/29/2011 - 11/4/2011"
"CIE",413,"Project Management",1,"LEC",1497,"TuTh 8:00AM - 9:15AM","Bennett Hall 141","William P Manion","8/29/2011 - 12/9/2011"
"CIE",425,"Transportation Safety",1,"LEC",1498,"MoWeFr 9:00AM - 9:50AM","Boardman Hall 207","Per Erik Garder","8/29/2011 - 12/9/2011"
"CIE",426,"Advanced Roadway Design",1,"LEC",1499,"MoWeFr 1:10PM - 2:00PM","Boardman Hall 207","Per Erik Garder","8/29/2011 - 12/9/2011"
"CIE",431,"Pollutant Fate and Transport",1,"LEC",7532,"TuTh 12:30PM - 1:45PM","Boardman Hall 107","Aria Amirbahman","8/29/2011 - 12/9/2011"
"CIE",431,"Pollutant Fate and Transport",1001,"LAB",7533,"Th 2:10PM - 5:00PM","Boardman Hall 107","Aria Amirbahman","8/29/2011 - 12/9/2011"
"CIE",442,"Reinforced Concrete Design",1,"LEC",1500,"MoWeFr 8:00AM - 8:50AM","Little Hall 219","William Glenn Davids","8/29/2011 - 12/9/2011"
"CIE",442,"Reinforced Concrete Design",1001,"LAB",3141,"We 2:10PM - 4:00PM","Boardman Hall 309","William Glenn Davids","8/29/2011 - 12/9/2011"
"CIE",450,"Open Channel Hydraulics",1,"LEC",7536,"MoWeFr 10:00AM - 10:50AM","Boardman Hall 207","Staff","8/29/2011 - 12/9/2011"
"CIE",455,"Hydrology",1,"LEC",1501,"TuTh 11:00AM - 12:15PM","Jenness Hall 104","Shaleen Jain","8/29/2011 - 12/9/2011"
"CIE",460,"Geotechnical Engineering",1,"LEC",1502,"TuTh 9:30AM - 10:45AM","Boardman Hall 309","Thomas C Sandford","8/29/2011 - 12/9/2011"
"CIE",534,"Environmental Microbiology",1,"LEC",3148,"TuTh 8:00AM - 9:50AM","Boardman Hall 115","Jean D Macrae","8/29/2011 - 12/9/2011"
"CIE",544,"Design of Wood Structures",1,"LEC",2924,"TuTh 12:30PM - 1:45PM","Boardman Hall 115","Edwin N Nagy","8/29/2011 - 12/9/2011"
"CIE",544,"Design of Wood Structures",1001,"LAB",2967,"Th 2:10PM - 5:00PM","Boardman Hall 309","Edwin N Nagy","8/29/2011 - 12/9/2011"
"CIE",545,"Structural Dynamics",1,"LEC",7539,"TuTh 9:30AM - 10:45AM","Little Hall 218","Roberto A Lopez-Anido","8/29/2011 - 12/9/2011"
"CIE",549,"Numerical Methods in Engineering",1,"LEC",1503,"MoWeFr 9:00AM - 9:50AM","Boardman Hall 309","William Glenn Davids","8/29/2011 - 12/9/2011"
"CIE",552,"Physical Hydrology",1,"LEC",7538,"TuTh 2:00PM - 3:15PM","Little Hall 218","Shaleen Jain","8/29/2011 - 12/9/2011"
"CIE",660,"Advanced Soil Mechanics",1,"LEC",7541,"We 3:00PM - 6:00PM","Little Hall 218","Melissa Landon Maynard","8/29/2011 - 12/9/2011"
"CIE",661,"Advanced Soils Mechanics Laboratory",1,"LAB",7542,"Mo 3:00PM - 5:00PM","Barrows Hall 123","Melissa Landon Maynard","8/29/2011 - 12/9/2011"
"CIE",699,"Graduate Thesis / Research",1,"THS",1504,"TBA","TBA","Aria Amirbahman","8/29/2011 - 12/9/2011"
"CIE",699,"Graduate Thesis / Research",3,"THS",1506,"TBA","TBA","Habib-J Dagher","8/29/2011 - 12/9/2011"
"CIE",699,"Graduate Thesis / Research",4,"THS",1507,"TBA","TBA","William Glenn Davids","8/29/2011 - 12/9/2011"
"CIE",699,"Graduate Thesis / Research",5,"THS",1508,"TBA","TBA","Per Erik Garder","8/29/2011 - 12/9/2011"
"CIE",699,"Graduate Thesis / Research",6,"THS",1509,"TBA","TBA","Raymond J Hintz","8/29/2011 - 12/9/2011"
"CIE",699,"Graduate Thesis / Research",8,"THS",1516,"TBA","TBA","Shaleen Jain","8/29/2011 - 12/9/2011"
"CLA",201,"Women in the Ancient World",990,"LEC",7592,"TBA","On-line Course","Kristina Passman","8/29/2011 - 12/9/2011"
"CMJ",520,"Media History",1,"LEC",7285,"Mo 6:00PM - 8:30PM","Dunn Hall 424","Michael J Socolow","8/29/2011 - 12/9/2011"
"CMJ",593,"Topics in Communication",1,"LEC",7270,"Tu 6:00PM - 8:30PM","Dunn Hall 424","Laura A Lindenfeld","8/29/2011 - 12/9/2011"
"CMJ",593,"Topics in Communication",2,"LEC",7993,"Th 6:00PM - 8:30PM","Dunn Hall 424","Eric E Peterson","8/29/2011 - 12/9/2011"
"CMJ",600,"Introduction to Graduate Study in Communication",1,"LEC",1539,"Th 3:30PM - 5:00PM","Dunn Hall 424","Kristin M Langellier","8/29/2011 - 12/9/2011"
"CMJ",602,"Teaching Communication in College",1,"LEC",1541,"Mo 3:30PM - 5:00PM","Dunn Hall 424","Kristin M Langellier","8/29/2011 - 12/9/2011"
"CMJ",608,"Communication Theory",1,"LEC",7286,"We 6:00PM - 8:30PM","Dunn Hall 424","John C Sherblom","8/29/2011 - 12/9/2011"
"CMJ",690,"Directed Research",1,"RSG",1542,"TBA","TBA","Paul R Grosswiler","8/29/2011 - 12/9/2011"
"CMJ",690,"Directed Research",2,"RSG",3108,"TBA","TBA","Sunny Hughes","8/29/2011 - 12/9/2011"
"CMJ",690,"Directed Research",3,"RSG",1543,"TBA","TBA","Kristin M Langellier","8/29/2011 - 12/9/2011"
"CMJ",690,"Directed Research",4,"RSG",1544,"TBA","TBA","Laura A Lindenfeld","8/29/2011 - 12/9/2011"
"CMJ",690,"Directed Research",5,"RSG",1545,"TBA","TBA","Eric E Peterson","8/29/2011 - 12/9/2011"
"CMJ",690,"Directed Research",6,"RSG",1546,"TBA","TBA","John C Sherblom","8/29/2011 - 12/9/2011"
"CMJ",693,"Reading for Master's Comprehensive",1,"IND",1550,"TBA","TBA","Nathan E Stormer","8/29/2011 - 12/9/2011"
"CMJ",695,"Graduate Internship",1,"RSG",1551,"TBA","TBA","Claire F Sullivan","8/29/2011 - 12/9/2011"
"CMJ",699,"Graduate Thesis / Research",1,"THS",1552,"TBA","TBA","Paul R Grosswiler","8/29/2011 - 12/9/2011"
"CMJ",699,"Graduate Thesis / Research",2,"THS",3109,"TBA","TBA","Sunny Hughes","8/29/2011 - 12/9/2011"
"CMJ",699,"Graduate Thesis / Research",3,"THS",1553,"TBA","TBA","Kristin M Langellier","8/29/2011 - 12/9/2011"
"CMJ",699,"Graduate Thesis / Research",4,"THS",1554,"TBA","TBA","Laura A Lindenfeld","8/29/2011 - 12/9/2011"
"CMJ",699,"Graduate Thesis / Research",5,"THS",1555,"TBA","TBA","Eric E Peterson","8/29/2011 - 12/9/2011"
"CMJ",699,"Graduate Thesis / Research",6,"THS",1556,"TBA","TBA","John C Sherblom","8/29/2011 - 12/9/2011"
"COS",103,"Introduction to Spreadsheets",1,"LEC",1560,"Mo 1:10PM - 2:00PM","Neville Hall 227","Carol A Roberts","8/29/2011 - 9/28/2011"
"COS",103,"Introduction to Spreadsheets",990,"LEC",4186,"TBA","TBA","Carol A Roberts","8/29/2011 - 12/9/2011"
"COS",103,"Introduction to Spreadsheets",1001,"LAB",1561,"Mo 2:10PM - 4:00PM","Neville Hall 106","Carol A Roberts","8/29/2011 - 9/28/2011"
"COS",103,"Introduction to Spreadsheets",1002,"LAB",1562,"We 1:10PM - 3:00PM","Neville Hall 106","Carol A Roberts","8/29/2011 - 9/28/2011"
"COS",104,"Introduction of Presentation Software",990,"LEC",4111,"TBA","TBA","Carol A Roberts","8/29/2011 - 12/9/2011"
"COS",115,"Web Design in HTML",990,"LEC",4150,"TBA","TBA","Carol A Roberts","8/29/2011 - 12/9/2011"
"COS",120,"Introduction to Programming I",1,"LEC",1563,"MoWe 11:00AM - 11:50AM","Neville Hall 208","Carol A Roberts","8/29/2011 - 12/9/2011"
"COS",120,"Introduction to Programming I",1001,"LAB",1564,"Fr 11:00AM - 11:50AM","Neville Hall 106","Carol A Roberts","8/29/2011 - 12/9/2011"
"COS",120,"Introduction to Programming I",1002,"LAB",1565,"Fr 12:10PM - 1:00PM","Neville Hall 106","Carol A Roberts","8/29/2011 - 12/9/2011"
"COS",120,"Introduction to Programming I",1003,"LAB",1566,"Fr 1:10PM - 2:00PM","Neville Hall 106","Carol A Roberts","8/29/2011 - 12/9/2011"
"COS",125,"Introduction to Problem Solving Using Computer Programming",1,"LEC",1567,"TuTh 11:00AM - 12:15PM","Neville Hall 100","George Markowsky","8/29/2011 - 12/9/2011"
"COS",125,"Introduction to Problem Solving Using Computer Programming",1001,"LAB",1568,"Tu 12:30PM - 1:20PM","Neville Hall 106","George Markowsky","8/29/2011 - 12/9/2011"
